date,open,high,low,close,volume,is_up,macd_fast_blue,macd_slow_red,macd_signal-hist
2024-06-11 09:23:00,49969.00,49973.10,49932.95,49964.00,182.50,False,12.88,0.0,0.0
2024-06-11 09:23:00,49964.00,49973.10,49932.95,49959.00,182.50,False,11.76,0.0,0.0
2024-06-11 09:23:00,49959.00,49973.10,49932.95,49954.00,182.50,False,10.35,0.0,0.0
2024-06-11 09:23:00,49954.00,49973.10,49932.95,49949.00,182.50,False,8.73,0.0,0.0
2024-06-11 09:23:00,49949.00,49973.10,49932.95,49944.00,182.50,False,6.97,0.0,0.0
2024-06-11 09:24:00,49949.00,49965.30,49931.45,49954.00,320.00,True,6.3,0.0,0.0
2024-06-11 09:24:00,49954.00,49965.30,49931.45,49959.00,320.00,True,6.11,0.0,0.0
2024-06-11 09:24:00,49959.00,49965.30,49931.45,49964.00,320.00,True,6.28,9.22,-2.94
2024-06-11 09:25:00,49964.00,50010.70,49958.15,49969.00,90.00,True,6.75,8.73,-1.98
2024-06-11 09:25:00,49969.00,50010.70,49958.15,49974.00,90.00,True,7.44,8.47,-1.03
2024-06-11 09:25:00,49974.00,50010.70,49958.15,49979.00,90.00,True,8.29,8.43,-0.14
2024-06-11 09:25:00,49979.00,50010.70,49958.15,49984.00,90.00,True,9.26,8.6,0.66
2024-06-11 09:25:00,49984.00,50010.70,49958.15,49989.00,90.00,True,10.31,8.94,1.37
2024-06-11 09:25:00,49989.00,50010.70,49958.15,49994.00,90.00,True,11.42,9.44,1.99
2024-06-11 09:25:00,49994.00,50010.70,49958.15,49999.00,90.00,True,12.56,10.06,2.5
2024-06-11 09:25:00,49999.00,50010.70,49958.15,50004.00,90.00,True,13.71,10.79,2.92
2024-06-11 09:25:00,50004.00,50010.70,49958.15,50009.00,90.00,True,14.85,11.6,3.24
2024-06-11 09:27:00,50004.00,50035.95,49982.05,49999.00,2550.00,False,14.77,12.24,2.54
2024-06-11 09:28:00,50004.00,50038.60,50000.00,50009.00,795.00,True,15.35,12.86,2.49
2024-06-11 09:30:00,50009.00,50045.90,50001.00,50014.00,177.00,True,16.02,13.49,2.53
2024-06-11 09:30:00,50014.00,50045.90,50001.00,50019.00,177.00,True,16.76,14.14,2.62
2024-06-11 09:30:00,50019.00,50045.90,50001.00,50024.00,177.00,True,17.55,14.83,2.73
2024-06-11 09:30:00,50024.00,50045.90,50001.00,50029.00,177.00,True,18.37,15.53,2.83
2024-06-11 09:30:00,50029.00,50045.90,50001.00,50034.00,177.00,True,19.2,16.27,2.93
2024-06-11 09:31:00,50029.00,50007.65,49982.45,50024.00,51.00,False,18.83,16.78,2.05
2024-06-11 09:31:00,50024.00,50007.65,49982.45,50019.00,51.00,False,17.93,17.01,0.92
2024-06-11 09:31:00,50019.00,50007.65,49982.45,50014.00,51.00,False,16.62,16.93,-0.31
2024-06-11 09:31:00,50014.00,50007.65,49982.45,50009.00,51.00,False,15.01,16.55,-1.54
2024-06-11 09:31:00,50009.00,50007.65,49982.45,50004.00,51.00,False,13.18,15.87,-2.7
2024-06-11 09:32:00,50004.00,50000.00,49940.00,49999.00,125.00,False,11.19,14.94,-3.75
2024-06-11 09:32:00,49999.00,50000.00,49940.00,49994.00,125.00,False,9.11,13.77,-4.66
2024-06-11 09:32:00,49994.00,50000.00,49940.00,49989.00,125.00,False,6.97,12.41,-5.44
2024-06-11 09:32:00,49989.00,50000.00,49940.00,49984.00,125.00,False,4.82,10.89,-6.07
2024-06-11 09:32:00,49984.00,50000.00,49940.00,49979.00,125.00,False,2.68,9.25,-6.57
2024-06-11 09:32:00,49979.00,50000.00,49940.00,49974.00,125.00,False,0.58,7.52,-6.94
2024-06-11 09:32:00,49974.00,50000.00,49940.00,49969.00,125.00,False,-1.48,5.72,-7.19
2024-06-11 09:32:00,49969.00,50000.00,49940.00,49964.00,125.00,False,-3.47,3.88,-7.35
2024-06-11 09:32:00,49964.00,50000.00,49940.00,49959.00,125.00,False,-5.39,2.03,-7.41
2024-06-11 09:33:00,49959.00,49970.00,49929.00,49954.00,312.00,False,-7.23,0.18,-7.41
2024-06-11 09:33:00,49954.00,49970.00,49929.00,49949.00,312.00,False,-8.99,-1.66,-7.33
2024-06-11 09:33:00,49949.00,49970.00,49929.00,49944.00,312.00,False,-10.66,-3.46,-7.21
2024-06-11 09:33:00,49944.00,49970.00,49929.00,49939.00,312.00,False,-12.25,-5.22,-7.04
2024-06-11 09:33:00,49939.00,49970.00,49929.00,49934.00,312.00,False,-13.76,-6.92,-6.83
2024-06-11 09:34:00,49934.00,49939.95,49911.25,49929.00,333.75,False,-15.18,-8.58,-6.6
2024-06-11 09:34:00,49929.00,49939.95,49911.25,49924.00,333.75,False,-16.52,-10.16,-6.35
2024-06-11 09:34:00,49924.00,49939.95,49911.25,49919.00,333.75,False,-17.78,-11.69,-6.09
2024-06-11 09:34:00,49919.00,49939.95,49911.25,49914.00,333.75,False,-18.96,-13.14,-5.82
2024-06-11 09:35:00,49914.00,49929.95,49886.45,49909.00,715.00,False,-20.07,-14.53,-5.54
2024-06-11 09:35:00,49909.00,49929.95,49886.45,49904.00,715.00,False,-21.11,-15.84,-5.27
2024-06-11 09:35:00,49904.00,49929.95,49886.45,49899.00,715.00,False,-22.08,-17.09,-4.99
2024-06-11 09:36:00,49904.00,49930.00,49910.00,49909.00,1110.00,True,-21.8,-18.03,-3.76
2024-06-11 09:37:00,49904.00,49910.00,49861.40,49899.00,215.00,False,-22.12,-18.85,-3.27
2024-06-11 09:37:00,49899.00,49910.00,49861.40,49894.00,215.00,False,-22.52,-19.58,-2.94
2024-06-11 09:37:00,49894.00,49910.00,49861.40,49889.00,215.00,False,-22.98,-20.26,-2.71
2024-06-11 09:37:00,49889.00,49910.00,49861.40,49884.00,215.00,False,-23.47,-20.9,-2.57
2024-06-11 09:37:00,49884.00,49910.00,49861.40,49879.00,215.00,False,-23.99,-21.52,-2.47
2024-06-11 09:37:00,49879.00,49910.00,49861.40,49874.00,215.00,False,-24.52,-22.12,-2.4
2024-06-11 09:38:00,49874.00,49881.05,49859.15,49869.00,457.50,False,-25.06,-22.71,-2.35
2024-06-11 09:38:00,49869.00,49881.05,49859.15,49864.00,457.50,False,-25.59,-23.29,-2.31
2024-06-11 09:40:00,49869.00,49904.00,49852.00,49874.00,588.75,True,-24.92,-23.61,-1.31
2024-06-11 09:40:00,49874.00,49904.00,49852.00,49879.00,588.75,True,-23.71,-23.63,-0.08
2024-06-11 09:40:00,49879.00,49904.00,49852.00,49884.00,588.75,True,-22.1,-23.32,1.23
2024-06-11 09:40:00,49884.00,49904.00,49852.00,49889.00,588.75,True,-20.18,-22.7,2.52
2024-06-11 09:41:00,49889.00,49941.00,49883.10,49894.00,117.86,True,-18.05,-21.77,3.72
2024-06-11 09:41:00,49894.00,49941.00,49883.10,49899.00,117.86,True,-15.77,-20.57,4.79
2024-06-11 09:41:00,49899.00,49941.00,49883.10,49904.00,117.86,True,-13.41,-19.14,5.72
2024-06-11 09:41:00,49904.00,49941.00,49883.10,49909.00,117.86,True,-11.01,-17.51,6.5
2024-06-11 09:41:00,49909.00,49941.00,49883.10,49914.00,117.86,True,-8.61,-15.73,7.12
2024-06-11 09:41:00,49914.00,49941.00,49883.10,49919.00,117.86,True,-6.23,-13.83,7.6
2024-06-11 09:41:00,49919.00,49941.00,49883.10,49924.00,117.86,True,-3.89,-11.84,7.95
2024-06-11 09:42:00,49919.00,49956.00,49904.45,49914.00,330.00,False,-2.81,-10.04,7.22
2024-06-11 09:42:00,49914.00,49956.00,49904.45,49909.00,330.00,False,-2.34,-8.5,6.16
2024-06-11 09:43:00,49914.00,49952.15,49900.00,49919.00,197.14,True,-1.14,-7.03,5.89
2024-06-11 09:43:00,49919.00,49952.15,49900.00,49924.00,197.14,True,0.21,-5.58,5.79
2024-06-11 09:43:00,49924.00,49952.15,49900.00,49929.00,197.14,True,1.67,-4.13,5.79
2024-06-11 09:43:00,49929.00,49952.15,49900.00,49934.00,197.14,True,3.18,-2.67,5.85
2024-06-11 09:43:00,49934.00,49952.15,49900.00,49939.00,197.14,True,4.74,-1.19,5.92
2024-06-11 09:43:00,49939.00,49952.15,49900.00,49944.00,197.14,True,6.3,0.31,5.99
2024-06-11 09:43:00,49944.00,49952.15,49900.00,49949.00,197.14,True,7.85,1.82,6.03
2024-06-11 09:44:00,49949.00,49989.55,49939.90,49954.00,132.50,True,9.37,3.33,6.04
2024-06-11 09:44:00,49954.00,49989.55,49939.90,49959.00,132.50,True,10.86,4.84,6.02
2024-06-11 09:44:00,49959.00,49989.55,49939.90,49964.00,132.50,True,12.3,6.33,5.97
2024-06-11 09:44:00,49964.00,49989.55,49939.90,49969.00,132.50,True,13.69,7.8,5.89
2024-06-11 09:44:00,49969.00,49989.55,49939.90,49974.00,132.50,True,15.02,9.24,5.77
2024-06-11 09:44:00,49974.00,49989.55,49939.90,49979.00,132.50,True,16.28,10.65,5.63
2024-06-11 09:45:00,49979.00,50082.00,49989.00,49984.00,207.69,True,17.49,12.02,5.47
2024-06-11 09:45:00,49984.00,50082.00,49989.00,49989.00,207.69,True,18.64,13.34,5.29
2024-06-11 09:45:00,49989.00,50082.00,49989.00,49994.00,207.69,True,19.72,14.62,5.1
2024-06-11 09:45:00,49994.00,50082.00,49989.00,49999.00,207.69,True,20.75,15.84,4.9
2024-06-11 09:45:00,49999.00,50082.00,49989.00,50004.00,207.69,True,21.71,17.02,4.69
2024-06-11 09:45:00,50004.00,50082.00,49989.00,50009.00,207.69,True,22.62,18.14,4.48
2024-06-11 09:45:00,50009.00,50082.00,49989.00,50014.00,207.69,True,23.47,19.2,4.26
2024-06-11 09:45:00,50014.00,50082.00,49989.00,50019.00,207.69,True,24.27,20.22,4.05
2024-06-11 09:45:00,50019.00,50082.00,49989.00,50024.00,207.69,True,25.02,21.18,3.84
2024-06-11 09:45:00,50024.00,50082.00,49989.00,50029.00,207.69,True,25.71,22.08,3.63
2024-06-11 09:45:00,50029.00,50082.00,49989.00,50034.00,207.69,True,26.37,22.94,3.43
2024-06-11 09:45:00,50034.00,50082.00,49989.00,50039.00,207.69,True,26.98,23.75,3.23
2024-06-11 09:45:00,50039.00,50082.00,49989.00,50044.00,207.69,True,27.55,24.51,3.04
2024-06-11 09:46:00,50044.00,50099.00,50045.85,50049.00,410.00,True,28.08,25.22,2.86
2024-06-11 09:46:00,50049.00,50099.00,50045.85,50054.00,410.00,True,28.58,25.89,2.68
2024-06-11 09:46:00,50054.00,50099.00,50045.85,50059.00,410.00,True,29.04,26.52,2.52
2024-06-11 09:46:00,50059.00,50099.00,50045.85,50064.00,410.00,True,29.47,27.11,2.36
2024-06-11 09:46:00,50064.00,50099.00,50045.85,50069.00,410.00,True,29.87,27.66,2.2
2024-06-11 09:46:00,50069.00,50099.00,50045.85,50074.00,410.00,True,30.24,28.18,2.06
2024-06-11 09:47:00,50069.00,50090.00,50052.05,50064.00,185.00,False,29.39,28.42,0.97
2024-06-11 09:47:00,50064.00,50090.00,50052.05,50059.00,185.00,False,27.99,28.33,-0.35
2024-06-11 09:47:00,50059.00,50090.00,50052.05,50054.00,185.00,False,26.17,27.9,-1.73
2024-06-11 09:48:00,50059.00,50088.80,50040.00,50064.00,380.00,True,25.25,27.37,-2.12
2024-06-11 09:48:00,50064.00,50088.80,50040.00,50069.00,380.00,True,24.64,26.82,-2.19
2024-06-11 09:48:00,50069.00,50088.80,50040.00,50074.00,380.00,True,24.28,26.31,-2.04
2024-06-11 09:49:00,50069.00,50100.00,50048.15,50064.00,735.00,False,22.92,25.63,-2.72
2024-06-11 09:50:00,50069.00,50144.00,50068.05,50074.00,483.75,True,22.39,24.99,-2.59
2024-06-11 09:50:00,50074.00,50144.00,50068.05,50079.00,483.75,True,22.12,24.41,-2.29
2024-06-11 09:50:00,50079.00,50144.00,50068.05,50084.00,483.75,True,22.06,23.94,-1.88
2024-06-11 09:50:00,50084.00,50144.00,50068.05,50089.00,483.75,True,22.15,23.58,-1.43
2024-06-11 09:50:00,50089.00,50144.00,50068.05,50094.00,483.75,True,22.38,23.34,-0.97
2024-06-11 09:50:00,50094.00,50144.00,50068.05,50099.00,483.75,True,22.7,23.21,-0.52
2024-06-11 09:50:00,50099.00,50144.00,50068.05,50104.00,483.75,True,23.09,23.19,-0.1
2024-06-11 09:50:00,50104.00,50144.00,50068.05,50109.00,483.75,True,23.53,23.26,0.27
2024-06-11 09:50:00,50109.00,50144.00,50068.05,50114.00,483.75,True,24.0,23.4,0.6
2024-06-11 09:50:00,50114.00,50144.00,50068.05,50119.00,483.75,True,24.5,23.62,0.88
2024-06-11 09:50:00,50119.00,50144.00,50068.05,50124.00,483.75,True,25.01,23.9,1.11
2024-06-11 09:50:00,50124.00,50144.00,50068.05,50129.00,483.75,True,25.52,24.23,1.3
2024-06-11 09:52:00,50124.00,50156.50,50092.85,50119.00,453.00,False,24.84,24.35,0.49
2024-06-11 09:52:00,50119.00,50156.50,50092.85,50114.00,453.00,False,23.62,24.2,-0.58
2024-06-11 09:52:00,50114.00,50156.50,50092.85,50109.00,453.00,False,22.0,23.76,-1.77
2024-06-11 09:52:00,50109.00,50156.50,50092.85,50104.00,453.00,False,20.07,23.02,-2.95
2024-06-11 09:52:00,50104.00,50156.50,50092.85,50099.00,453.00,False,17.94,22.01,-4.07
2024-06-11 09:53:00,50104.00,50140.00,50102.00,50109.00,435.00,True,16.86,20.98,-4.12
2024-06-11 09:53:00,50109.00,50140.00,50102.00,50114.00,435.00,True,16.22,20.03,-3.8
2024-06-11 09:53:00,50114.00,50140.00,50102.00,50119.00,435.00,True,15.94,19.21,-3.27
2024-06-11 09:53:00,50119.00,50140.00,50102.00,50124.00,435.00,True,15.93,18.55,-2.62
2024-06-11 09:54:00,50119.00,50130.90,50068.55,50114.00,113.57,False,14.95,17.83,-2.89
2024-06-11 09:54:00,50114.00,50130.90,50068.55,50109.00,113.57,False,13.61,16.99,-3.38
2024-06-11 09:54:00,50109.00,50130.90,50068.55,50104.00,113.57,False,12.0,15.99,-3.99
2024-06-11 09:54:00,50104.00,50130.90,50068.55,50099.00,113.57,False,10.21,14.83,-4.62
2024-06-11 09:54:00,50099.00,50130.90,50068.55,50094.00,113.57,False,8.29,13.53,-5.24
2024-06-11 09:54:00,50094.00,50130.90,50068.55,50089.00,113.57,False,6.29,12.08,-5.79
2024-06-11 09:54:00,50089.00,50130.90,50068.55,50084.00,113.57,False,4.26,10.52,-6.26
2024-06-11 09:55:00,50089.00,50103.30,50050.00,50094.00,330.00,True,3.41,9.09,-5.68
2024-06-11 09:55:00,50094.00,50103.30,50050.00,50099.00,330.00,True,3.11,7.9,-4.79
2024-06-11 09:56:00,50094.00,50114.40,50062.10,50089.00,96.00,False,2.04,6.73,-4.69
2024-06-11 09:56:00,50089.00,50114.40,50062.10,50084.00,96.00,False,0.78,5.54,-4.76
2024-06-11 09:56:00,50084.00,50114.40,50062.10,50079.00,96.00,False,-0.62,4.31,-4.92
2024-06-11 09:56:00,50079.00,50114.40,50062.10,50074.00,96.00,False,-2.1,3.02,-5.13
2024-06-11 09:56:00,50074.00,50114.40,50062.10,50069.00,96.00,False,-3.64,1.69,-5.33
2024-06-11 09:57:00,50069.00,50073.35,50032.00,50064.00,107.14,False,-5.2,0.31,-5.52
2024-06-11 09:57:00,50064.00,50073.35,50032.00,50059.00,107.14,False,-6.77,-1.1,-5.66
2024-06-11 09:57:00,50059.00,50073.35,50032.00,50054.00,107.14,False,-8.31,-2.54,-5.77
2024-06-11 09:57:00,50054.00,50073.35,50032.00,50049.00,107.14,False,-9.83,-4.0,-5.83
2024-06-11 09:57:00,50049.00,50073.35,50032.00,50044.00,107.14,False,-11.3,-5.46,-5.84
2024-06-11 09:57:00,50044.00,50073.35,50032.00,50039.00,107.14,False,-12.73,-6.92,-5.81
2024-06-11 09:57:00,50039.00,50073.35,50032.00,50034.00,107.14,False,-14.1,-8.35,-5.75
2024-06-11 09:58:00,50039.00,50090.95,50042.65,50044.00,76.67,True,-14.22,-9.53,-4.69
2024-06-11 09:58:00,50044.00,50090.95,50042.65,50049.00,76.67,True,-13.75,-10.37,-3.38
2024-06-11 09:58:00,50049.00,50090.95,50042.65,50054.00,76.67,True,-12.82,-10.86,-1.96
2024-06-11 09:58:00,50054.00,50090.95,50042.65,50059.00,76.67,True,-11.55,-11.0,-0.55
2024-06-11 09:58:00,50059.00,50090.95,50042.65,50064.00,76.67,True,-10.03,-10.8,0.78
2024-06-11 09:58:00,50064.00,50090.95,50042.65,50069.00,76.67,True,-8.32,-10.31,1.99
2024-06-11 09:58:00,50069.00,50090.95,50042.65,50074.00,76.67,True,-6.49,-9.54,3.06
2024-06-11 09:58:00,50074.00,50090.95,50042.65,50079.00,76.67,True,-4.58,-8.55,3.97
2024-06-11 09:58:00,50079.00,50090.95,50042.65,50084.00,76.67,True,-2.63,-7.37,4.73
2024-06-11 09:59:00,50079.00,50091.10,50063.50,50074.00,420.00,False,-1.88,-6.27,4.39
2024-06-11 10:01:00,50079.00,50121.20,50046.05,50084.00,176.25,True,-0.47,-5.11,4.64
2024-06-11 10:01:00,50084.00,50121.20,50046.05,50089.00,176.25,True,1.04,-3.88,4.92
2024-06-11 10:01:00,50089.00,50121.20,50046.05,50094.00,176.25,True,2.62,-2.58,5.19
2024-06-11 10:01:00,50094.00,50121.20,50046.05,50099.00,176.25,True,4.21,-1.22,5.44
2024-06-11 10:02:00,50099.00,50151.00,50088.40,50104.00,174.00,True,5.82,0.19,5.63
2024-06-11 10:02:00,50104.00,50151.00,50088.40,50109.00,174.00,True,7.41,1.63,5.78
2024-06-11 10:02:00,50109.00,50151.00,50088.40,50114.00,174.00,True,8.97,3.1,5.87
2024-06-11 10:02:00,50114.00,50151.00,50088.40,50119.00,174.00,True,10.49,4.58,5.91
2024-06-11 10:02:00,50119.00,50151.00,50088.40,50124.00,174.00,True,11.95,6.05,5.9
2024-06-11 10:03:00,50124.00,50148.65,50118.05,50129.00,412.50,True,13.37,7.52,5.85
2024-06-11 10:03:00,50129.00,50148.65,50118.05,50134.00,412.50,True,14.72,8.96,5.77
2024-06-11 10:04:00,50129.00,50138.05,50111.40,50124.00,70.00,False,14.82,10.13,4.69
2024-06-11 10:04:00,50124.00,50138.05,50111.40,50119.00,70.00,False,14.32,10.97,3.36
2024-06-11 10:04:00,50119.00,50138.05,50111.40,50114.00,70.00,False,13.38,11.45,1.93
2024-06-11 10:05:00,50114.00,50125.45,50100.00,50109.00,67.50,False,12.08,11.58,0.51
2024-06-11 10:05:00,50109.00,50125.45,50100.00,50104.00,67.50,False,10.53,11.37,-0.84
2024-06-11 10:06:00,50104.00,50103.60,50093.10,50099.00,67.50,False,8.8,10.85,-2.06
2024-06-11 10:06:00,50099.00,50103.60,50093.10,50094.00,67.50,False,6.94,10.07,-3.13
2024-06-11 10:08:00,50099.00,50123.85,50093.10,50104.00,131.25,True,6.2,9.3,-3.09
2024-06-11 10:08:00,50104.00,50123.85,50093.10,50109.00,131.25,True,5.95,8.63,-2.67
2024-06-11 10:08:00,50109.00,50123.85,50093.10,50114.00,131.25,True,6.09,8.12,-2.03
2024-06-11 10:08:00,50114.00,50123.85,50093.10,50119.00,131.25,True,6.53,7.8,-1.28
2024-06-11 10:09:00,50119.00,50138.05,50123.85,50124.00,120.00,True,7.19,7.68,-0.49
2024-06-11 10:09:00,50124.00,50138.05,50123.85,50129.00,120.00,True,8.03,7.75,0.28
2024-06-11 10:09:00,50129.00,50138.05,50123.85,50134.00,120.00,True,9.0,8.0,1.0
2024-06-11 10:10:00,50134.00,50214.85,50124.15,50139.00,194.06,True,10.05,8.41,1.64
2024-06-11 10:10:00,50139.00,50214.85,50124.15,50144.00,194.06,True,11.16,8.96,2.2
2024-06-11 10:10:00,50144.00,50214.85,50124.15,50149.00,194.06,True,12.3,9.63,2.67
2024-06-11 10:10:00,50149.00,50214.85,50124.15,50154.00,194.06,True,13.45,10.39,3.06
2024-06-11 10:10:00,50154.00,50214.85,50124.15,50159.00,194.06,True,14.6,11.23,3.36
2024-06-11 10:10:00,50159.00,50214.85,50124.15,50164.00,194.06,True,15.73,12.13,3.6
2024-06-11 10:10:00,50164.00,50214.85,50124.15,50169.00,194.06,True,16.84,13.07,3.76
2024-06-11 10:10:00,50169.00,50214.85,50124.15,50174.00,194.06,True,17.91,14.04,3.87
2024-06-11 10:10:00,50174.00,50214.85,50124.15,50179.00,194.06,True,18.95,15.02,3.92
2024-06-11 10:10:00,50179.00,50214.85,50124.15,50184.00,194.06,True,19.94,16.0,3.94
2024-06-11 10:10:00,50184.00,50214.85,50124.15,50189.00,194.06,True,20.89,16.98,3.91
2024-06-11 10:10:00,50189.00,50214.85,50124.15,50194.00,194.06,True,21.8,17.95,3.85
2024-06-11 10:10:00,50194.00,50214.85,50124.15,50199.00,194.06,True,22.66,18.89,3.77
2024-06-11 10:10:00,50199.00,50214.85,50124.15,50204.00,194.06,True,23.47,19.8,3.67
2024-06-11 10:10:00,50204.00,50214.85,50124.15,50209.00,194.06,True,24.24,20.69,3.55
2024-06-11 10:10:00,50209.00,50214.85,50124.15,50214.00,194.06,True,24.97,21.55,3.42
2024-06-11 10:11:00,50209.00,50227.30,50200.00,50204.00,540.00,False,24.45,22.13,2.33
2024-06-11 10:12:00,50209.00,50224.05,50194.15,50214.00,230.00,True,24.57,22.62,1.95
2024-06-11 10:12:00,50214.00,50224.05,50194.15,50219.00,230.00,True,24.78,23.05,1.73
2024-06-11 10:12:00,50219.00,50224.05,50194.15,50224.00,230.00,True,25.06,23.45,1.61
2024-06-11 10:14:00,50219.00,50230.00,50196.65,50214.00,330.00,False,24.2,23.6,0.6
2024-06-11 10:14:00,50214.00,50230.00,50196.65,50209.00,330.00,False,22.85,23.45,-0.6
2024-06-11 10:14:00,50209.00,50230.00,50196.65,50204.00,330.00,False,21.13,22.99,-1.86
2024-06-11 10:15:00,50209.00,50220.00,50184.50,50214.00,1110.00,True,20.34,22.46,-2.12
2024-06-11 10:16:00,50209.00,50225.00,50178.10,50204.00,206.25,False,18.69,21.7,-3.01
2024-06-11 10:16:00,50204.00,50225.00,50178.10,50199.00,206.25,False,16.79,20.72,-3.93
2024-06-11 10:16:00,50199.00,50225.00,50178.10,50194.00,206.25,False,14.71,19.52,-4.81
2024-06-11 10:16:00,50194.00,50225.00,50178.10,50189.00,206.25,False,12.51,18.12,-5.6
2024-06-11 10:18:00,50194.00,50220.00,50170.80,50199.00,195.00,True,11.45,16.78,-5.34
2024-06-11 10:18:00,50199.00,50220.00,50170.80,50204.00,195.00,True,10.88,15.6,-4.72
2024-06-11 10:18:00,50204.00,50220.00,50170.80,50209.00,195.00,True,10.71,14.62,-3.91
2024-06-11 10:19:00,50209.00,50244.95,50207.65,50214.00,750.00,True,10.86,13.87,-3.02
2024-06-11 10:19:00,50214.00,50244.95,50207.65,50219.00,750.00,True,11.24,13.35,-2.1
2024-06-11 10:20:00,50214.00,50205.10,50181.00,50209.00,82.50,False,10.62,12.8,-2.18
2024-06-11 10:20:00,50209.00,50205.10,50181.00,50204.00,82.50,False,9.61,12.16,-2.55
2024-06-11 10:20:00,50204.00,50205.10,50181.00,50199.00,82.50,False,8.32,11.39,-3.08
2024-06-11 10:20:00,50199.00,50205.10,50181.00,50194.00,82.50,False,6.81,10.48,-3.67
2024-06-11 10:20:00,50194.00,50205.10,50181.00,50189.00,82.50,False,5.15,9.41,-4.26
2024-06-11 10:20:00,50189.00,50205.10,50181.00,50184.00,82.50,False,3.39,8.21,-4.82
2024-06-11 10:22:00,50184.00,50190.30,50167.60,50179.00,390.00,False,1.58,6.88,-5.31
2024-06-11 10:22:00,50179.00,50190.30,50167.60,50174.00,390.00,False,-0.26,5.45,-5.72
2024-06-11 10:23:00,50179.00,50185.60,50167.65,50184.00,120.00,True,-0.9,4.18,-5.08
2024-06-11 10:25:00,50179.00,50190.00,50167.60,50174.00,90.00,False,-2.19,2.91,-5.1
2024-06-11 10:25:00,50174.00,50190.00,50167.60,50169.00,90.00,False,-3.58,1.61,-5.19
2024-06-11 10:27:00,50174.00,50211.00,50170.00,50179.00,117.50,True,-3.82,0.52,-4.34
2024-06-11 10:27:00,50179.00,50211.00,50170.00,50184.00,117.50,True,-3.57,-0.3,-3.28
2024-06-11 10:27:00,50184.00,50211.00,50170.00,50189.00,117.50,True,-2.94,-0.82,-2.11
2024-06-11 10:27:00,50189.00,50211.00,50170.00,50194.00,117.50,True,-2.01,-1.06,-0.95
2024-06-11 10:27:00,50194.00,50211.00,50170.00,50199.00,117.50,True,-0.85,-1.02,0.16
2024-06-11 10:27:00,50199.00,50211.00,50170.00,50204.00,117.50,True,0.46,-0.72,1.18
2024-06-11 10:28:00,50204.00,50235.20,50216.00,50209.00,190.00,True,1.88,-0.2,2.08
2024-06-11 10:28:00,50209.00,50235.20,50216.00,50214.00,190.00,True,3.37,0.51,2.86
2024-06-11 10:28:00,50214.00,50235.20,50216.00,50219.00,190.00,True,4.89,1.39,3.51
